annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
79,1058,25437,113.6661376953125,845.1220703125,252.9356689453125,259.3046875,0.38387203216552734
80,1058,13394,653.0210571289062,716.030029296875,217.944580078125,453.57666015625,0.2784828543663025
81,1060,25437,554.77197265625,208.29400634765625,245.9791259765625,248.878173828125,0.5730200409889221
82,1060,13394,118.1683349609375,67.140869140625,234.61834716796875,460.11383056640625,0.37609797716140747
83,1060,2482,115.94876098632812,686.7451171875,208.1986083984375,478.90185546875,0.31030595302581787
84,1064,34596,49.75181579589844,132.25157165527344,456.40748596191406,415.98280334472656,0.8456667065620422
85,1064,28762,612.539794921875,192.78314208984375,231.56005859375,221.01593017578125,0.13650842010974884
86,1064,27992,43.23626708984375,855.9920654296875,376.5048828125,214.34033203125,0.10166414827108383
87,1065,34596,488.11376953125,687.83203125,461.07080078125,430.464111328125,0.8969568014144897
88,1065,33008,574.466552734375,229.5055694580078,367.1181640625,214.71556091308594,0.6667044758796692
89,1065,27992,576.9575805664062,231.10537719726562,363.0499267578125,211.63873291015625,0.4873102903366089
90,1067,28762,679.145263671875,257.3846435546875,215.435791015625,198.4351806640625,0.5920346975326538
91,1069,27992,623.3160400390625,888.9755859375,210.38232421875,137.475341796875,0.2547185719013214
92,1070,29666,672.8172607421875,273.38330078125,176.901611328125,173.4559326171875,0.13501068949699402
93,1073,36636,635.29931640625,177.91986083984375,179.40234375,243.52984619140625,0.9453313946723938
94,1075,4542,610.25,142.46710205078125,206.142822265625,199.7183837890625,0.4537990391254425
95,1076,4542,132.40948486328125,917.1424560546875,216.5634765625,213.5889892578125,0.79052734375
96,1077,4542,641.2645263671875,140.51126098632812,211.258544921875,209.97659301757812,0.251999169588089
97,1079,29666,619.380615234375,185.4854736328125,231.26416015625,216.33404541015625,0.9327300190925598
98,1079,3482,644.7482299804688,755.0946044921875,212.18115234375,268.408935546875,0.11041535437107086
99,108,25437,143.59864807128906,846.3648681640625,252.80760192871094,252.118408203125,0.36129894852638245
100,108,2482,594.93359375,77.64060974121094,253.146728515625,481.93702697753906,0.10207214206457138
101,1080,29666,593.9588623046875,177.70384216308594,220.88037109375,220.84364318847656,0.9817455410957336
102,1080,3482,616.270263671875,720.914794921875,213.536865234375,273.08349609375,0.12747007608413696
103,1081,34596,90.43917846679688,184.95156860351562,256.6131286621094,226.1427001953125,0.3713740408420563
104,1081,27992,609.7181396484375,900.9208984375,207.0911865234375,134.3634033203125,0.21761538088321686
105,1085,25437,626.4742431640625,220.3682403564453,189.42333984375,184.93370056152344,0.24522162973880768
106,1085,3482,621.936279296875,716.3900146484375,213.116943359375,275.4732666015625,0.13016638159751892
107,1089,33207,102.26752471923828,831.3253173828125,234.86553192138672,229.54150390625,0.10447090119123459
108,109,35205,107.91195678710938,774.286376953125,297.7686767578125,392.968994140625,0.5683741569519043
109,109,3482,147.96395874023438,219.86668395996094,252.85430908203125,221.44007873535156,0.22266696393489838
110,1092,33207,80.06805419921875,911.6067504882812,248.80047607421875,244.41839599609375,0.34603482484817505
111,1093,33207,98.22850799560547,851.7354736328125,248.13941192626953,241.3099365234375,0.7979576587677002
112,1093,34596,507.798095703125,696.7431640625,450.94189453125,432.3414306640625,0.7513503432273865
113,1093,3482,147.93472290039062,219.8848876953125,251.88800048828125,220.8658447265625,0.1927875280380249
114,1095,34596,38.54615783691406,127.06282043457031,442.58921813964844,415.96824645996094,0.9038413166999817
115,110,35205,580.17529296875,97.86968994140625,283.5166015625,378.892333984375,0.2509647607803345
116,1100,36636,635.5221557617188,178.38717651367188,179.0567626953125,243.80584716796875,0.9424806237220764
117,1101,36636,663.38134765625,180.58514404296875,184.443603515625,252.36077880859375,0.8755127191543579
118,1105,35205,600.71875,128.26739501953125,253.55126953125,391.15130615234375,0.5076624155044556
119,1109,28762,134.42315673828125,227.5905303955078,216.3284912109375,195.55418395996094,0.37490972876548767
120,1109,28762,94.45892333984375,855.5035400390625,216.8126220703125,202.336669921875,0.1574254333972931
121,1111,29666,599.9572143554688,174.32763671875,223.9237060546875,219.81182861328125,0.9769033789634705
122,1111,28762,113.2537841796875,189.11865234375,209.8133544921875,197.9117431640625,0.7009341716766357
123,1111,27992,557.6556396484375,812.08251953125,290.0128173828125,172.94384765625,0.16683706641197205
124,1111,28762,57.704986572265625,813.77880859375,221.42098999023438,202.8223876953125,0.13053129613399506
125,1114,28762,683.068603515625,256.81396484375,209.580078125,199.16326904296875,0.48772677779197693
126,1114,35205,100.05060577392578,692.5845947265625,210.51305389404297,409.203125,0.43494921922683716
127,1115,35205,635.4437255859375,146.944580078125,218.659912109375,395.50238037109375,0.6253317594528198
128,1115,28762,60.35004425048828,814.005126953125,218.76653289794922,201.2623291015625,0.1974329799413681
129,1115,27992,561.1552734375,810.332275390625,286.817138671875,176.026611328125,0.17782403528690338
130,1116,35205,669.519287109375,159.92608642578125,217.30126953125,398.39923095703125,0.6218492984771729
131,1116,28762,94.38948822021484,856.1363525390625,215.40802764892578,201.54443359375,0.1560526341199875
132,112,33008,553.9373779296875,809.19140625,372.4918212890625,210.502197265625,0.604831874370575
133,1121,29666,132.4810791015625,871.8310546875,236.64373779296875,229.095458984375,0.9855486750602722
134,1121,28762,623.5435180664062,864.2574462890625,217.020751953125,205.53466796875,0.29836466908454895
135,1123,33207,152.1197052001953,802.6903076171875,246.97703552246094,243.63916015625,0.2027556598186493
136,1123,3482,122.45144653320312,305.87591552734375,272.83392333984375,206.73199462890625,0.15251322090625763
137,1126,33207,106.92575073242188,835.4117431640625,247.98483276367188,242.830810546875,0.21453502774238586
138,1129,28762,110.47784423828125,854.93310546875,235.91217041015625,226.012451171875,0.25728777050971985
139,1129,3482,122.6585693359375,306.03082275390625,272.26416015625,205.510986328125,0.12023144960403442
140,113,33008,76.8602294921875,272.2803955078125,361.20831298828125,214.16229248046875,0.42407095432281494
141,1135,33008,538.3974609375,833.861572265625,381.108154296875,204.7666015625,0.8725784420967102
142,1135,1899,150.26678466796875,254.75030517578125,199.07470703125,163.044677734375,0.20402903854846954
143,1136,33008,82.53263854980469,254.410400390625,369.09815979003906,211.1800537109375,0.9421386122703552
144,1138,27992,560.3492431640625,811.5201416015625,290.235595703125,172.3233642578125,0.19306178390979767
145,1138,34596,21.673736572265625,92.48692321777344,365.6067199707031,475.35096740722656,0.15168462693691254
146,1138,33207,589.843017578125,170.9615478515625,226.228759765625,216.71234130859375,0.14995598793029785
147,1138,28762,60.910980224609375,814.669189453125,219.68637084960938,202.10107421875,0.10694468021392822
148,114,33008,524.8033447265625,763.8741455078125,376.3873291015625,225.505126953125,0.7102480530738831
149,1140,34596,34.4586181640625,117.65196228027344,376.41619873046875,476.03065490722656,0.21020369231700897
150,1141,25437,557.2911376953125,196.80482482910156,244.732666015625,253.29942321777344,0.5463947057723999
151,1141,2482,63.71820068359375,650.9283447265625,301.4046630859375,450.5894775390625,0.4964635670185089
152,1142,25437,120.55387878417969,823.771240234375,253.93251037597656,253.98583984375,0.4404486119747162
153,1143,25437,121.31126403808594,835.1605224609375,257.90467834472656,264.6522216796875,0.36851486563682556
154,1143,13394,647.4761962890625,714.39892578125,258.055908203125,451.04345703125,0.11894302070140839
155,1144,27992,45.02874755859375,855.61669921875,373.3179931640625,215.3834228515625,0.10961665958166122
156,1148,3350,383.167236328125,160.23855590820312,183.75836181640625,189.730224609375,0.26814883947372437
157,1148,25437,147.2157440185547,732.9561157226562,192.64845275878906,194.2572021484375,0.13985687494277954
158,1148,22073,147.22982788085938,732.2972412109375,192.688720703125,193.509765625,0.11894965916872025
159,1149,3350,426.2525634765625,220.3963165283203,185.391357421875,183.73863220214844,0.1366237998008728
160,115,3482,121.88236999511719,305.43927001953125,272.64442443847656,206.7020263671875,0.1415570080280304
161,1150,29666,627.4806518554688,164.1029815673828,228.87109375,217.62657165527344,0.9958006739616394
162,1150,34596,72.34552001953125,59.0101318359375,399.40325927734375,459.72821044921875,0.403293251991272
163,1155,3482,148.2407989501953,220.316162109375,252.14060974121094,220.06549072265625,0.2002318799495697
164,1156,13899,177.4639129638672,283.81463623046875,210.02149963378906,227.88555908203125,0.7363928556442261
165,1156,16261,572.4443359375,307.81109619140625,243.2039794921875,237.2388916015625,0.2763988971710205
166,1157,16261,101.468994140625,677.212890625,256.887451171875,244.5478515625,0.6694521903991699
167,1157,13899,548.1087646484375,717.3067626953125,220.318359375,239.65966796875,0.45329493284225464
168,1157,3350,353.29730224609375,181.65101623535156,185.8507080078125,190.93980407714844,0.15521197021007538
169,1158,13899,589.1692504882812,804.9776611328125,208.002685546875,234.754150390625,0.739536702632904
170,1158,16261,149.41864013671875,767.8553466796875,247.336669921875,235.785888671875,0.7028201222419739
171,1159,3350,400.2183532714844,808.94775390625,189.65457153320312,191.121826171875,0.36227378249168396
172,1161,18356,581.712890625,618.4075927734375,248.778076171875,364.9517822265625,0.2000400573015213
173,1163,29450,491.492431640625,804.9805908203125,409.41650390625,239.63232421875,0.7737128138542175
174,1164,29450,461.41839599609375,765.212890625,416.9639892578125,246.517822265625,0.6753110289573669
175,1166,36636,130.77520751953125,830.90966796875,183.18222045898438,265.577392578125,0.562359094619751
176,1167,36636,671.1387939453125,174.14581298828125,176.25146484375,256.54669189453125,0.255942165851593
177,1168,29666,585.642822265625,165.9949951171875,227.994384765625,218.2020263671875,0.9741743803024292
178,1170,29666,614.8072509765625,170.2069091796875,229.375,219.16131591796875,0.9831429123878479
179,1171,4542,642.1785888671875,152.08370971679688,196.57275390625,191.96456909179688,0.29322636127471924
180,1173,4542,107.8145751953125,905.0150146484375,209.42007446289062,210.81982421875,0.3320503830909729
181,1173,29666,641.1558837890625,261.4444274902344,224.184326171875,216.2239990234375,0.1043001189827919
182,1174,29666,123.16873168945312,863.5799560546875,231.904541015625,227.9169921875,0.9976511597633362
183,1174,28762,681.0816040039062,256.44720458984375,214.6400146484375,199.2333984375,0.44980424642562866
184,1174,27992,134.195556640625,293.13909912109375,275.076171875,169.32470703125,0.11106783896684647
185,1176,29666,629.68701171875,179.79591369628906,229.22119140625,217.51206970214844,0.9647319912910461
186,1176,28762,93.63955688476562,856.4188232421875,216.865478515625,200.9503173828125,0.13509829342365265
187,1178,28762,575.48486328125,189.16151428222656,222.87841796875,216.16880798339844,0.21197138726711273
188,118,16687,410.854248046875,75.39471435546875,458.6298828125,521.0799560546875,0.9141029715538025
189,118,13899,62.36456298828125,309.292724609375,228.23452758789062,215.39111328125,0.7356327176094055
190,1180,19231,488.3282470703125,233.91873168945312,335.46826171875,256.89892578125,0.4684866666793823
191,1180,21324,185.53627014160156,306.4407958984375,165.26292419433594,225.9852294921875,0.23966515064239502
192,1180,3350,392.05401611328125,913.802490234375,194.1697998046875,194.729248046875,0.14533720910549164
193,1184,29666,682.3007202148438,274.2019348144531,180.7127685546875,175.3468017578125,0.11416476964950562
194,1184,33207,138.89227294921875,878.1243896484375,248.2294921875,244.041015625,0.11273820698261261
195,1185,27992,609.223388671875,901.7506103515625,208.1044921875,133.85791015625,0.2873886525630951
196,1186,2482,84.03961944580078,685.25,232.48503875732422,469.4716796875,0.342210590839386
197,1186,13394,136.16921997070312,115.62255859375,213.916015625,423.12188720703125,0.259647399187088
198,1187,13394,583.2872314453125,706.43994140625,224.7861328125,442.42626953125,0.1968410462141037
199,1187,2482,614.495361328125,60.4620361328125,225.68701171875,471.59527587890625,0.10627040266990662
200,1189,2482,590.1568603515625,64.22686767578125,246.42431640625,484.5081787109375,0.11375979334115982
201,119,16687,75.04901123046875,575.442626953125,471.06707763671875,573.37646484375,0.8340169787406921
202,119,13899,650.3328857421875,705.8260498046875,229.8092041015625,222.541748046875,0.45690906047821045
203,119,3350,291.51837158203125,191.71456909179688,186.270751953125,190.68505859375,0.32827115058898926
204,1190,13394,603.7410888671875,719.5723876953125,249.616455078125,454.356689453125,0.1261650025844574
205,1191,2482,92.46102905273438,665.780517578125,255.30850219726562,473.0010986328125,0.15541580319404602
206,1192,33008,83.35601806640625,253.90008544921875,368.50439453125,210.6025390625,0.9610334038734436
207,1194,33008,539.2130737304688,834.5875244140625,379.62109375,204.6558837890625,0.8171977996826172
208,1194,1899,149.3225555419922,254.15036010742188,197.97621154785156,163.29864501953125,0.25889426469802856
209,1196,28762,619.913330078125,890.4853515625,216.071044921875,208.993896484375,0.6495664715766907
210,1196,35205,139.14483642578125,704.24169921875,238.36944580078125,413.8397216796875,0.5854331254959106
211,1197,35205,614.7296142578125,144.7670440673828,228.95556640625,398.01158142089844,0.6375102996826172
212,1197,28762,161.80035400390625,178.94610595703125,212.65997314453125,203.79913330078125,0.48879119753837585
213,1198,28762,129.61936950683594,219.5374755859375,211.34486389160156,197.27911376953125,0.46681901812553406
214,1198,28762,599.511962890625,196.03640747070312,233.505615234375,217.625732421875,0.18038426339626312
215,1199,28762,649.078857421875,854.1395263671875,220.435546875,206.0555419921875,0.23708854615688324
216,1199,33207,149.09461975097656,847.85888671875,234.30711364746094,231.371826171875,0.14983239769935608
217,120,16687,115.52439880371094,681.404541015625,448.56935119628906,564.055419921875,0.9346624612808228
218,120,3350,332.59075927734375,254.5663299560547,184.71917724609375,182.02027893066406,0.2527792453765869
219,120,13899,683.0657958984375,793.2463989257812,233.6640625,223.8223876953125,0.19441261887550354
220,1201,27992,584.3209228515625,814.6202392578125,207.484130859375,157.05615234375,0.2532236874103546
221,1204,32309,67.22900390625,215.28091430664062,341.8140869140625,253.1885986328125,0.7943021655082703
222,1206,32309,567.7264404296875,819.9290771484375,352.5390625,267.499755859375,0.8928174376487732
223,1206,22073,90.8663101196289,854.286376953125,186.25341033935547,186.7847900390625,0.13893190026283264
224,1210,34596,57.5933837890625,139.3765869140625,475.74664306640625,385.779296875,0.9577747583389282
225,1210,35205,656.5689697265625,179.079833984375,228.335205078125,396.38861083984375,0.32024407386779785
226,1212,34596,457.6778869628906,705.2088623046875,475.8908386230469,403.62158203125,0.9531214833259583
227,1212,35205,98.71405029296875,673.7503662109375,240.322998046875,412.1556396484375,0.40412431955337524
228,1213,2482,653.9630126953125,59.744140625,207.17236328125,487.0150146484375,0.3485225737094879
229,1213,13394,583.111328125,687.8341064453125,248.992919921875,480.64208984375,0.3134516775608063
230,1213,25437,125.96412658691406,840.2314453125,255.27513122558594,251.7373046875,0.21255092322826385
231,1214,13394,588.595703125,688.80322265625,257.592041015625,487.628173828125,0.6559008359909058
232,1214,25437,127.36654663085938,850.8359375,258.3709716796875,261.800048828125,0.22305113077163696
233,1214,2482,654.547119140625,108.98333740234375,198.0908203125,455.44744873046875,0.10404127091169357
234,1219,29344,565.063232421875,663.708984375,297.659423828125,448.697509765625,0.7092650532722473
235,122,29666,586.1925048828125,167.76058959960938,224.885009765625,219.2396240234375,0.9795370101928711
236,1220,29344,597.0081176757812,702.782470703125,293.720947265625,446.346435546875,0.5128531455993652
237,1222,36636,613.0379638671875,204.29519653320312,183.95458984375,242.75244140625,0.9496347308158875
238,1222,27992,558.4025268554688,812.408203125,290.4073486328125,172.385009765625,0.20384299755096436
239,1222,28762,59.467437744140625,814.9901733398438,220.59536743164062,201.53369140625,0.18214832246303558
240,1224,36636,641.496826171875,208.48492431640625,189.9014892578125,250.39007568359375,0.919218897819519
241,1226,35205,576.7802734375,97.88839721679688,288.3896484375,379.19146728515625,0.2725447714328766
242,1227,35205,107.95587158203125,774.47119140625,297.88330078125,394.4561767578125,0.5558847188949585
243,1227,3482,147.82412719726562,219.98687744140625,253.0159912109375,221.66644287109375,0.26860159635543823
244,1232,29666,129.67112731933594,859.683349609375,234.15528869628906,228.7542724609375,0.9471318125724792
245,1235,33008,538.525390625,834.02880859375,380.629150390625,205.596923828125,0.8768007755279541
246,1235,1899,149.48106384277344,253.97012329101562,197.83876037597656,163.44403076171875,0.2429506778717041
247,1237,27992,104.71728515625,267.93243408203125,202.78167724609375,127.328369140625,0.3328722417354584
248,1238,27992,684.048828125,881.0980834960938,210.709716796875,125.24755859375,0.6720154285430908
249,1239,27992,85.29080200195312,259.020263671875,205.15115356445312,123.65740966796875,0.6021424531936646
250,1239,29344,127.60894775390625,643.84033203125,272.5201416015625,450.899169921875,0.4429715871810913
251,1242,29344,83.52700805664062,705.08154296875,296.5597839355469,449.014892578125,0.8840236067771912
252,1243,35205,600.2512817382812,127.93109130859375,254.1829833984375,393.36138916015625,0.3864165246486664
253,1244,35205,120.4891357421875,733.3887939453125,273.60345458984375,398.8798828125,0.6396569013595581
254,1244,3482,122.27803039550781,306.6357421875,271.51951599121094,205.48199462890625,0.1683426946401596
255,1245,35205,572.82666015625,116.71881103515625,247.868408203125,380.2349853515625,0.38601750135421753
256,1245,3482,576.029052734375,756.5478515625,278.30419921875,213.347900390625,0.1352362036705017
257,1246,34596,50.384124755859375,86.70451354980469,393.28582763671875,459.46583557128906,0.6749432682991028
258,1248,34596,525.6964111328125,661.6922607421875,409.013916015625,481.7183837890625,0.41558054089546204
259,1248,33207,134.49716186523438,835.902099609375,248.8074951171875,242.078369140625,0.22689318656921387
260,1248,16261,134.2025909423828,835.5318603515625,250.46958923339844,241.466552734375,0.12006385624408722
261,125,27992,623.4847412109375,888.602783203125,210.116943359375,137.5443115234375,0.4137669503688812
262,1250,13394,589.84130859375,712.04052734375,232.8349609375,451.410400390625,0.5033449530601501
263,1251,2482,83.98694610595703,685.3231201171875,233.27727508544922,471.5421142578125,0.4655478596687317
264,1251,13394,136.0708465576172,117.27496337890625,214.78956604003906,421.41864013671875,0.3790045976638794
265,1252,29666,619.6885986328125,184.8758087158203,229.6824951171875,217.27915954589844,0.8652198910713196
266,1252,30307,70.15087890625,80.60260009765625,391.54705810546875,409.10614013671875,0.2526288628578186
267,1252,3482,645.2040405273438,753.654541015625,210.730712890625,269.596923828125,0.1030673086643219
268,1254,29666,593.5911865234375,178.29591369628906,221.906982421875,220.04026794433594,0.9799930453300476
269,1254,3482,616.4085693359375,719.5184326171875,213.709716796875,273.45556640625,0.21017169952392578
270,1261,28762,93.9722900390625,856.807861328125,216.39199829101562,201.072998046875,0.16169658303260803
271,1262,27992,558.173583984375,813.0535278320312,288.718017578125,171.5333251953125,0.2842245101928711
272,1262,28762,59.464569091796875,813.6536865234375,220.15936279296875,203.0997314453125,0.21986337006092072
273,1263,28762,683.8826904296875,257.11474609375,208.6044921875,199.95721435546875,0.5902075171470642
274,1263,25437,141.3466033935547,846.3084716796875,197.54640197753906,193.431640625,0.1821226179599762
275,1263,27992,133.72637939453125,292.498779296875,275.54901123046875,169.5975341796875,0.10542768985033035
276,1264,36636,225.95433044433594,319.68646240234375,206.18556213378906,238.9864501953125,0.5516232848167419
277,1264,3350,388.94482421875,859.62841796875,193.072265625,195.15478515625,0.30046066641807556
278,1265,36636,504.52117919921875,662.1163940429688,211.9549560546875,253.10791015625,0.5947234630584717
279,1265,3350,355.3450927734375,176.68743896484375,185.11944580078125,188.55560302734375,0.3722970485687256
280,1266,36636,544.300048828125,752.396240234375,208.953125,244.4979248046875,0.4799751937389374
281,1266,3350,395.33489990234375,237.55149841308594,187.481201171875,182.10585021972656,0.35177937150001526
282,1269,13899,610.9326782226562,761.0791015625,181.8251953125,261.5787353515625,0.44817787408828735
283,1269,36636,216.37692260742188,768.169189453125,216.87646484375,242.120361328125,0.3017975091934204
284,1269,3350,358.5858154296875,230.8289031982422,189.67144775390625,184.79566955566406,0.11328477412462234
285,127,2482,639.6044921875,131.60142517089844,207.8055419921875,448.02992248535156,0.15966813266277313
286,1270,27992,628.6029052734375,894.3212890625,213.497314453125,133.49853515625,0.5406225919723511
287,1272,27992,156.21234130859375,254.15069580078125,208.00970458984375,115.40594482421875,0.555124819278717
288,1273,25437,552.761962890625,207.5600128173828,247.646240234375,247.27989196777344,0.5706738829612732
289,1273,13394,115.92477416992188,64.55894470214844,234.5960693359375,461.38600158691406,0.2754926383495331
290,1273,2482,105.48678588867188,687.282470703125,224.39883422851562,477.6851806640625,0.25114765763282776
291,1274,13394,585.1144409179688,712.0831298828125,241.194091796875,495.25341796875,0.7771613597869873
292,1274,25437,121.65264892578125,814.9764404296875,254.4638671875,253.6824951171875,0.4255453050136566
293,1274,2482,596.6923828125,49.97674560546875,219.479736328125,473.861572265625,0.18572203814983368
294,1278,3831,142.78579711914062,601.745849609375,312.2525634765625,424.3155517578125,0.9448611736297607
295,1278,3350,414.37445068359375,256.091064453125,186.6171875,182.4246826171875,0.35745012760162354
